,news_title,section
3204,Sandrine Rousseau favorable à l'extinction des aéroports en cas de coupures d'électricité,['politique' 'europe-ecologie-les-verts']
25528,"L'autorisation d'exploitation d'une éolienne devra tenir compte de la ""saturation visuelle""",['economie' 'entreprises' 'energie']
25530,"Pétrole: le Brent passe sous 80 dollars, une première depuis janvier",['economie' 'entreprises' 'energie']
25531,"La baisse de la consommation française d'électricité ""s'amplifie"", - 8,3% sur une semaine",['economie' 'entreprises' 'energie']
25547,"""Stop à tout ça"": le recadrage de Macron face aux ""scénarios de la peur"" des coupures de courant",['economie' 'entreprises' 'energie']
25553,Délestages: que va-t-il se passer lors du test d'Enedis et de RTE le 9 décembre?,['economie' 'entreprises' 'energie']
25631,"Inflation énergétique: Cofigeo (William Saurin, Garbit...) va arrêter temporairement 80% de sa production",['economie' 'entreprises' 'energie']
25633,TOUT COMPRENDRE - Pourquoi risque-t-on des coupures d'électricité en France cet hiver?,['economie' 'entreprises' 'energie']
25635,Energie: le gouvernement n'exclut pas un soutien accru aux boulangers,['economie' 'entreprises' 'energie']
25637,Chauffage: quelles sont les règles pour aller couper du bois en forêt,['economie' 'entreprises' 'energie']
24870,Coupures d'électricité: Enedis et RTE vont réaliser un test national le vendredi 9 décembre,['economie' 'entreprises' 'energie']
24920,"Coupures électriques: sans effort, ""on n'exclut pas de rencontrer des tensions sur la ligne""",['economie' 'entreprises' 'energie']
24947,"Crise énergétique: pour RTE, ""il faut parier sur un hiver où on sera très importateur d’électricité""",['economie' 'entreprises' 'energie']
24960,Coupures d'électricité: ce que le gouvernement prévoit pour les personnes vulnérables,['economie' 'entreprises' 'energie']
25286,EDF cède une filiale américaine pour 505 millions de dollars,['economie' 'entreprises' 'energie']
25292,"Coupures d'électricité: Pannier-Runacher assure que ""des délestages à Paris sont possibles""",['economie' 'entreprises' 'energie']
25305,"""On n'avait pas d'autres solutions"": la piscine de Rochefort ferme deux mois face aux prix de l'énergie",['economie' 'entreprises' 'energie']
9174,"""Une façon de nous intimider"": Relève féministe critique la main courante d'EELV après les collages contre Bayou",['politique' 'europe-ecologie-les-verts']
27916,Aide pour le chauffage au bois: le guichet ouvrira le 27 décembre,['economie' 'entreprises' 'energie']
26786,Electricité: le relevé de compteurs payant pour certains clients non équipés de Linky,['economie' 'entreprises' 'energie']
26846,"En Alsace, l'explosion de la demande de bois de chauffage contraint les vendeurs à rationner",['economie' 'entreprises' 'energie']
26850,Demi-finale France-Maroc: comment la consommation électrique des Français a fait le yoyo,['economie' 'entreprises' 'energie']
4012,"""L'océan s'acidifie et étouffe à cause de la pollution"": le chef de l'ONU veut protéger la haute mer",['environnement']
25852,Nucléaire: 18 réacteurs encore à l'arrêt avant un refroidissement des températures ce week-end,['economie' 'entreprises' 'energie']
25952,"Gaz, pétrole… L’Etat a absorbé plus la moitié du choc énergétique",['economie' 'entreprises' 'energie']
25959,Pourquoi il ne faut pas craindre de coupures d'électricité en décembre,['economie' 'entreprises' 'energie']
25985,"Royaume-Uni, Allemagne... Comment nos voisins se préparent à d'éventuelles coupures d'électricité",['economie' 'entreprises' 'energie']
25987,"GRDF: les grévistes poursuivent les opérations ""gaz gratuit"", plus de 13.000 usagers concernés",['economie' 'entreprises' 'energie']
26006,Coupures d'électricité: le système peut-il s'effondrer et conduire à un black-out?,['economie' 'entreprises' 'energie']
9056,Réchauffement climatique: deux tiers des espèces d'Antarctique menacées d'extinction,['environnement']
11137,"Recyclage: à partir du 1er janvier, tous les emballages en plastique vont dans la poubelle jaune",['environnement']
28203,Nucléaire: la Bulgarie signe un accord inédit avec Framatome pour s'affranchir du combustible russe,['economie' 'entreprises' 'energie']
125,"Sandrine Rousseau: ""N'ayons pas peur de la dissolution"" de l'Assemblée",['politique' 'europe-ecologie-les-verts']
127,"Le pétrole reprend sa chute, nouveau plus bas sur 15 mois en clôture",['economie' 'entreprises' 'energie']
133,"Sandrine Rousseau: ""La Ve République arrive à la fin""",['politique' 'europe-ecologie-les-verts']
134,"Motion de censure: Sandrine Rousseau appelle ""les députés LR qui ne voulaient pas voter la réforme à aller au bout de leur démarche""",['politique' 'europe-ecologie-les-verts']
137,"Retraites: Sandrine Rousseau appelle les policiers ""à rejoindre le mouvement""",['politique' 'europe-ecologie-les-verts']
194,"Retraites: Eva Sas appelle les députés LR à ""ne pas avoir peur"" de voter la motion de censure",['politique' 'europe-ecologie-les-verts']
275,"Grèves: dans les raffineries, le mouvement se durcit",['economie' 'entreprises' 'energie']
323,"La Norvège va maintenir ses livraisons de gaz à l'UE pendant ""4 ou 5 ans""",['economie' 'entreprises' 'energie']
614,Electricité: comment la France a-t-elle échappé au pire cet hiver?,['economie' 'entreprises' 'energie']
732,"Sandrine Rousseau (EELV): ""Élisabeth Borne n'a jamais gagné la légitimité du parlement car elle n'a jamais gagné un seul vote""",['politique' 'europe-ecologie-les-verts']
738,"Sandrine Rousseau: ""Les gens se révoltent parce que c'est le 49.3 de trop""",['politique' 'europe-ecologie-les-verts']
832,Fissures dans les centrales: 320 soudures jugées à risque dans les réacteurs,['economie' 'entreprises' 'energie']
906,"TOUT COMPRENDRE - Qu'est-ce que le controversé projet Willow, autorisé par Joe Biden en Alaska?",['environnement']
989,"Julien Bayou (EELV) sur le 49.3: ""Je suis scandalisé de la manière dont ces irresponsables gouvernent ce pays""",['politique' 'europe-ecologie-les-verts']
8,"Le secrétaire général de l'ONU appelle l'humanité à ""changer de cap"" dans sa gestion de l'eau",['environnement']
175,Méga-bassines: les écologistes s'inquiètent de potentielles écoutes illégales d'élus,['politique' 'europe-ecologie-les-verts']
341,Carburant: la situation se tend dans les stations-service,['economie' 'entreprises' 'energie']
685,Grèves: importantes baisses de charges dans la production électrique,['economie' 'entreprises' 'energie']
737,"Marine Tondelier: ""Emmanuel Macron a la responsabilité d'avoir fait traîner ce conflit""",['politique' 'europe-ecologie-les-verts']
766,"Le glaciologue Claude Lorius, l'un des premiers lanceurs d'alerte sur le climat, est mort à 91 ans",['environnement' 'climat']
835,"Sandrine Rousseau (EELV): ""Le peuple français ne mérite pas ce président de la République""",['politique' 'europe-ecologie-les-verts']
863,Retraites: les grévistes du gaz veulent bloquer l'approvisionnement des stockages,['economie' 'entreprises' 'energie']
885,Rupture de carburants: la situation se détériore dans les stations de l'ouest de la France,['economie' 'entreprises' 'energie']
61,"Énergie, transports, alimentation: ce que le Giec préconise pour limiter le réchauffement climatique",['environnement' 'climat']
209,Carburants: quels sont les sites et applications qui indiquent les stations-service approvisionnées?,['economie' 'entreprises' 'energie']
242,"Rapport du Giec: Greta Thunberg dénonce ""la trahison"" des dirigeants politiques sur le climat",['environnement' 'climat']
270,Réchauffement climatique: ce que le Giec préconise pour éviter le pire,['environnement' 'climat']
369,"Pour les experts du Giec, les années chaudes d'aujourd'hui seront parmi les plus fraîches dans une génération",['environnement' 'climat']
371,"Carburants: malgré les difficultés dans les raffineries, les répercussions à la pompe sont encore limitées",['economie' 'entreprises' 'energie']
372,"Objectif +1,5°C: le rapport du Giec appelle à diviser par deux d'ici 2030 les émissions de gaz à effet de serre",['environnement']
385,Bouches-du-Rhône: la moitié des stations-service manque de carburants,['economie' 'entreprises' 'energie']
467,Tableau de bord de l'énergie: la situation reste stable et ne devrait pas s'aggraver,['economie' 'entreprises' 'energie']
623,"Près de 9 ans plus tard, le Giec publie la synthèse de son 6e rapport sur le changement climatique",['environnement' 'climat']
58,"Sainte-Soline: ""Le mouvement écologiste condamne ces violences"" affirme l'eurodéputé Benoît Biteau (EELV)",['politique' 'europe-ecologie-les-verts']
237,"Mégabassines des Deux-Sèvres: EELV dénonce une ""surenchère"" du gouvernement avant la manifestation",['politique' 'europe-ecologie-les-verts']
249,"""L'eau appartient à tout le monde"", affirme Marine Tondelier présente à Sainte-Soline contre le projet de méga-bassines",['politique' 'europe-ecologie-les-verts']
400,"Le secrétaire général de l'ONU appelle l'humanité à ""changer de cap"" dans sa gestion de l'eau",['environnement']
567,Méga-bassines: les écologistes s'inquiètent de potentielles écoutes illégales d'élus,['politique' 'europe-ecologie-les-verts']
76,Grèves: importantes baisses de charges dans la production électrique,['economie' 'entreprises' 'energie']
128,"Marine Tondelier: ""Emmanuel Macron a la responsabilité d'avoir fait traîner ce conflit""",['politique' 'europe-ecologie-les-verts']
156,"Le glaciologue Claude Lorius, l'un des premiers lanceurs d'alerte sur le climat, est mort à 91 ans",['environnement' 'climat']
225,"Sandrine Rousseau (EELV): ""Le peuple français ne mérite pas ce président de la République""",['politique' 'europe-ecologie-les-verts']
253,Retraites: les grévistes du gaz veulent bloquer l'approvisionnement des stockages,['economie' 'entreprises' 'energie']
275,Rupture de carburants: la situation se détériore dans les stations de l'ouest de la France,['economie' 'entreprises' 'energie']
761,"La France pourrait produire 20% d'hydroélectricité de plus, selon les exploitants",['economie' 'entreprises' 'energie']
764,"Sûreté nucléaire: le gouvernement compte bien ""boucler"" la fusion contestée ASN-IRSN",['economie' 'entreprises' 'energie']
848,"Pour le chef de l'ONU, l'humanité a ""brisé le cycle"" de l'eau, sa ""substance vitale""",['environnement']
877,CARTE - Quelles sont les stations en rupture de carburant près de chez vous?,['economie' 'entreprises' 'energie']
30,Sécheresse hivernale: comment faire des économies d'eau au quotidien?,['environnement' 'climat']
287,"Emmenés par la France, onze pays de l'UE s'unissent pour défendre l'énergie nucléaire",['economie' 'entreprises' 'energie']
298,"Aides aux entreprises: la France en pointe sur l'électricité, pas sur le gaz",['economie' 'entreprises' 'energie']
490,La banquise de l'Antarctique bat une nouvelle fois un record de fonte cette année,['environnement' 'climat']
494,"Sécheresse: Borne va activer ""une cellule d'anticipation"" avant d'annoncer ""un plan global sur l'eau"" en mars",['environnement']
620,Sécheresse: la France métropolitaine n'a pas connu de véritables pluies depuis 32 jours consécutifs,['environnement']
621,Des militants écologistes aspergent de faux sang et s'enchaînent au ministère de l'Économie et des Finances,['environnement' 'climat']
810,INFOGRAPHIES. Sécheresse: quel est le niveau actuel des nappes phréatiques en France?,['environnement']
904,Sécheresse hivernale: la situation est-elle rattrapable en vue de l'été prochain?,['environnement']
312,"Sandra Regol (EELV-Nupes): ""La ligne rouge est franchie, c'était le 49.3""",['politique' 'europe-ecologie-les-verts']
357,"Panneaux solaires: une ferme en pleine mer installée au large de Sète, une première en France",['economie' 'entreprises' 'energie']
376,"La production de miel ""beaucoup moins"" importante à cause de la sécheresse",['environnement' 'climat']
392,"Deux-Sèvres: un leader de la contestation ""anti-bassines"" poursuivi, une manifestation interdite",['environnement']
4,"Surconsommation et changement climatique: l'ONU alerte sur le ""risque imminent"" d'une crise mondiale de l'eau",['environnement']
20,Marine Tondelier porte plainte pour diffamation publique contre Christophe Béchu,['politique' 'europe-ecologie-les-verts']
54,La Cour des comptes appelle à mieux adapter le nucléaire au réchauffement climatique,['economie' 'entreprises' 'energie']
114,"Relance du nucléaire: l'Assemblée nationale vote le projet de loi, sans la réforme de la sûreté",['economie' 'entreprises' 'energie']
174,Grève contre la réforme des retraites: la raffinerie de Gonfreville-l'Orcher mise à l'arrêt,['economie' 'entreprises' 'energie']
194,"TotalEnergies dit ""renforcer"" ses objectifs de baisse des émissions de gaz à effet de serre pour 2025",['economie' 'entreprises' 'energie']
230,Energies renouvelables: record mondial d'installations en 2022,['economie' 'entreprises' 'energie']
349,"Gazprom annonce avoir battu un record de livraison à la Chine via le gazoduc ""Force de Sibérie""",['economie' 'entreprises' 'energie']
691,"Énergie, transports, alimentation: ce que le Giec préconise pour limiter le réchauffement climatique",['environnement' 'climat']
839,Carburants: quels sont les sites et applications qui indiquent les stations-service approvisionnées?,['economie' 'entreprises' 'energie']
872,"Rapport du Giec: Greta Thunberg dénonce ""la trahison"" des dirigeants politiques sur le climat",['environnement' 'climat']
900,Réchauffement climatique: ce que le Giec préconise pour éviter le pire,['environnement' 'climat']
999,"Pour les experts du Giec, les années chaudes d'aujourd'hui seront parmi les plus fraîches dans une génération",['environnement' 'climat']
137,"La France pourrait produire 20% d'hydroélectricité de plus, selon les exploitants",['economie' 'entreprises' 'energie']
140,"Sûreté nucléaire: le gouvernement compte bien ""boucler"" la fusion contestée ASN-IRSN",['economie' 'entreprises' 'energie']
224,"Pour le chef de l'ONU, l'humanité a ""brisé le cycle"" de l'eau, sa ""substance vitale""",['environnement']
253,CARTE - Quelles sont les stations en rupture de carburant près de chez vous?,['economie' 'entreprises' 'energie']
381,"""Nous ne sommes pas une horde de sauvages"": Rousseau répond à Macron après ses propos sur la ""foule""",['politique' 'europe-ecologie-les-verts']
397,Sandrine Rousseau demande à Emmanuel Macron d'annuler la visite de Charles III,['politique' 'europe-ecologie-les-verts']
441,"Sandrine Rousseau: ""Entendre le peuple, c'est un remaniement ministériel, c'est une dissolution, c'est un retrait de la réforme""",['politique' 'europe-ecologie-les-verts']
452,"Sandrine Rousseau: ""Le gouvernement fuit la démocratie avec le 49.3""",['politique' 'europe-ecologie-les-verts']
454,"Sandrine Rousseau s'inquiète de l'avenir des jeunes: ""Pour faire de l'argent, on est en capable de tout détruire""",['politique' 'europe-ecologie-les-verts']
460,"Sandrine Rousseau: ""Emmanuel Macron cherche le pourrissement et l'incident""",['politique' 'europe-ecologie-les-verts']
659,"Surconsommation et changement climatique: l'ONU alerte sur le ""risque imminent"" d'une crise mondiale de l'eau",['environnement']
675,Marine Tondelier porte plainte pour diffamation publique contre Christophe Béchu,['politique' 'europe-ecologie-les-verts']
709,La Cour des comptes appelle à mieux adapter le nucléaire au réchauffement climatique,['economie' 'entreprises' 'energie']
769,"Relance du nucléaire: l'Assemblée nationale vote le projet de loi, sans la réforme de la sûreté",['economie' 'entreprises' 'energie']
829,Grève contre la réforme des retraites: la raffinerie de Gonfreville-l'Orcher mise à l'arrêt,['economie' 'entreprises' 'energie']
849,"TotalEnergies dit ""renforcer"" ses objectifs de baisse des émissions de gaz à effet de serre pour 2025",['economie' 'entreprises' 'energie']
885,Energies renouvelables: record mondial d'installations en 2022,['economie' 'entreprises' 'energie']
5,"""Le territoire vous est hostile"": Marine Tondelier dénonce les ""menaces"" d'une chambre d'agriculture",['politique' 'europe-ecologie-les-verts']
15,"Maintien de l'ordre: ""Je n'ai pas de problème avec ce métier, mais j'ai un vrai problème avec le nombre de dérapages"", affirme Marine Tondelier (EELV)",['politique' 'europe-ecologie-les-verts']
16,"Sainte-Soline: ""C'est une faute politique de ne pas aller dans ce genre de moment"", affirme Marine Tondelier (EELV)",['politique' 'europe-ecologie-les-verts']
18,"Sainte-Soline: ""Directement, ça a attaqué très, très dur du côté des gendarmes"", raconte Marine Tondelier (EELV)",['politique' 'europe-ecologie-les-verts']
20,"Sainte-Soline: l'arrivée des secours ""a été très très longue pour tout le monde"", raconte Marine Tondelier (EELV)",['politique' 'europe-ecologie-les-verts']
87,Carburants: pourquoi l'ouest de la France est particulièrement touché par les ruptures?,['economie' 'entreprises' 'energie']
281,Pénurie de carburants: au moins 15% de stations touchées en France,['economie' 'entreprises' 'energie']
320,"EDF va construire le plus grand parc éolien français en mer, au large de la Normandie",['economie' 'entreprises' 'energie']
509,"Tableau de bord de l'énergie: toujours 19 réacteurs à l'arrêt, le niveau des barrages reste en hausse",['economie' 'entreprises' 'energie']
799,"Sainte-Soline: ""Le mouvement écologiste condamne ces violences"" affirme l'eurodéputé Benoît Biteau (EELV)",['politique' 'europe-ecologie-les-verts']
162,"Sandra Regol (EELV-Nupes): ""La ligne rouge est franchie, c'était le 49.3""",['politique' 'europe-ecologie-les-verts']
207,"Panneaux solaires: une ferme en pleine mer installée au large de Sète, une première en France",['economie' 'entreprises' 'energie']
226,"La production de miel ""beaucoup moins"" importante à cause de la sécheresse",['environnement' 'climat']
242,"Deux-Sèvres: un leader de la contestation ""anti-bassines"" poursuivi, une manifestation interdite",['environnement']
451,"Sandrine Rousseau: ""N'ayons pas peur de la dissolution"" de l'Assemblée",['politique' 'europe-ecologie-les-verts']
453,"Le pétrole reprend sa chute, nouveau plus bas sur 15 mois en clôture",['economie' 'entreprises' 'energie']
459,"Sandrine Rousseau: ""La Ve République arrive à la fin""",['politique' 'europe-ecologie-les-verts']
460,"Motion de censure: Sandrine Rousseau appelle ""les députés LR qui ne voulaient pas voter la réforme à aller au bout de leur démarche""",['politique' 'europe-ecologie-les-verts']
463,"Retraites: Sandrine Rousseau appelle les policiers ""à rejoindre le mouvement""",['politique' 'europe-ecologie-les-verts']
520,"Retraites: Eva Sas appelle les députés LR à ""ne pas avoir peur"" de voter la motion de censure",['politique' 'europe-ecologie-les-verts']
601,"Grèves: dans les raffineries, le mouvement se durcit",['economie' 'entreprises' 'energie']
649,"La Norvège va maintenir ses livraisons de gaz à l'UE pendant ""4 ou 5 ans""",['economie' 'entreprises' 'energie']
191,"Sainte-Soline: ""Le mouvement écologiste condamne ces violences"" affirme l'eurodéputé Benoît Biteau (EELV)",['politique' 'europe-ecologie-les-verts']
393,"Mégabassines des Deux-Sèvres: EELV dénonce une ""surenchère"" du gouvernement avant la manifestation",['politique' 'europe-ecologie-les-verts']
405,"""L'eau appartient à tout le monde"", affirme Marine Tondelier présente à Sainte-Soline contre le projet de méga-bassines",['politique' 'europe-ecologie-les-verts']
20,"Sandrine Rousseau demande à la majorité d'exclure Damien Abad, Aurore Bergé lui répond en évoquant Adrien Quatennens",['politique' 'europe-ecologie-les-verts']
52,"Après un début d'année très sec, le niveau des nappes phréatiques continue d'inquiéter",['environnement']
120,Electricité: pourquoi la France s'en est bien mieux sortie que prévu en 2022,['economie' 'entreprises' 'energie']
210,"Antarctique: l'étendue de la banquise à son plus bas, après une année 2022 déjà record",['environnement' 'climat']
438,"""Lâchez nos utérus"": la charge de Sandrine Rousseau contre la droite et l’extrême droite sur la natalité",['politique' 'europe-ecologie-les-verts']
690,"Etats-Unis: hausse hebdomadaire massive des stocks de pétrole brut, la demande fléchit",['economie' 'entreprises' 'energie']
948,"Réforme des retraites: Julien Bayou appelle à retirer ""tous les amendements"" pour l'examen de l'article 7",['politique' 'europe-ecologie-les-verts']
950,"Article 2 de la réforme des retraites rejeté: ""C'est un camouflet, un premier revers"", juge Julien Bayou",['politique' 'europe-ecologie-les-verts']
953,"""Je suis blanchi et innocenté"": Bayou revient pour la première fois sur les accusations de violences psychologiques",['politique' 'europe-ecologie-les-verts']
959,"Julien Bayou: ""Il n'y a pas de raison de remettre une coprésidence"" du groupe EELV à l'Assemblée nationale",['politique' 'europe-ecologie-les-verts']
960,"Julien Bayou: ""Mon féminisme, c'est la quête pour l'égalité""",['politique' 'europe-ecologie-les-verts']
965,"Violences psychologiques: après la clôture de l'enquête d'EELV, Julien Bayou ""veut tourner la page""",['politique' 'europe-ecologie-les-verts']
969,"Accusations de violences psychologiques: ""Je suis blanchi et innocenté"", affirme Julien Bayou",['politique' 'europe-ecologie-les-verts']
32367,"Grèves: les salariés de TotalEnergies pas ""prêts"" à arrêter les raffineries dans l'immédiat",['economie' 'entreprises' 'energie']
32471,Gaz: l'Europe devra encore se serrer la ceinture en 2023,['economie' 'entreprises' 'energie']
32480,"Sobriété énergétique: Agnès Pannier-Runacher estime qu'on ""peut aller plus loin""",['economie' 'entreprises' 'energie']
106,"Etats-Unis: hausse hebdomadaire massive des stocks de pétrole brut, la demande fléchit",['economie' 'entreprises' 'energie']
364,"Réforme des retraites: Julien Bayou appelle à retirer ""tous les amendements"" pour l'examen de l'article 7",['politique' 'europe-ecologie-les-verts']
366,"Article 2 de la réforme des retraites rejeté: ""C'est un camouflet, un premier revers"", juge Julien Bayou",['politique' 'europe-ecologie-les-verts']
369,"""Je suis blanchi et innocenté"": Bayou revient pour la première fois sur les accusations de violences psychologiques",['politique' 'europe-ecologie-les-verts']
375,"Julien Bayou: ""Il n'y a pas de raison de remettre une coprésidence"" du groupe EELV à l'Assemblée nationale",['politique' 'europe-ecologie-les-verts']
376,"Julien Bayou: ""Mon féminisme, c'est la quête pour l'égalité""",['politique' 'europe-ecologie-les-verts']
381,"Violences psychologiques: après la clôture de l'enquête d'EELV, Julien Bayou ""veut tourner la page""",['politique' 'europe-ecologie-les-verts']
385,"Accusations de violences psychologiques: ""Je suis blanchi et innocenté"", affirme Julien Bayou",['politique' 'europe-ecologie-les-verts']
452,Transition énergétique: Enedis va embaucher 2900 personnes en 2023,['economie' 'entreprises' 'energie']
822,"Débat sur la réforme des retraites: les députés EELV vont retirer tous leurs amendements jusqu'à l'article 7, qui porte sur l'âge de départ à la retraite",['politique' 'europe-ecologie-les-verts']
877,"""Mars va être crucial"": il n'a quasiment pas plu en France depuis le 21 janvier et c'est problématique",['environnement' 'climat']
19,"Benjamin Lucas, député EELV, a créé ""64 Borne(s)"", un jeu de société pour aborder la réforme des retraites ""de façon ludique""",['politique' 'europe-ecologie-les-verts']
20,"Sanction contre Thomas Portes: le député EELV Benjamin Lucas dénonce ""une atteinte à la liberté d'expression""",['politique' 'europe-ecologie-les-verts']
24,"""64 Borne(s)"": un député EELV crée un jeu de société pour aborder la réforme ""de façon ludique""",['politique' 'europe-ecologie-les-verts']
355,Suisse: la prolifération de certains types de cactus inquiète,['environnement']
366,Des banques européennes pressées de ne plus financer les nouveaux hydrocarbures,['economie' 'entreprises' 'energie']
459,"Marchés du gaz: ""la crise n'est pas finie"", selon l'AIE qui convoque une réunion",['economie' 'entreprises' 'energie']
598,Pétrole: la Russie baissera sa production de brut de 500.000 barils par jour en mars,['economie' 'entreprises' 'energie']
688,"Carburant: le gouvernement confirme ""des discussions"" avec Totalénergies sur une nouvelle ristourne",['economie' 'entreprises' 'energie']
691,"La consommation de gaz en France a baissé de 9,3% en 2022",['economie' 'entreprises' 'energie']
45,Climat: des chercheurs suggèrent de recourir à la poussière lunaire pour nous protéger du soleil,['environnement' 'climat']
115,"""A voir si et comment faire des soutiens à la pompe"": bientôt le retour de la ristourne chez Totalénergies?",['economie' 'entreprises' 'energie']
161,"""Des solutions immatures"": des scientifiques du Giec s'insurgent après un tweet de TotalEnergies",['environnement']
201,Antarctique: la banquise n'a jamais été aussi basse pour un mois de janvier,['environnement' 'climat']
285,"TotalEnergies, Shell... Les principaux groupes pétroliers ont dégagé des bénéfices records en 2022",['economie' 'entreprises' 'energie']
469,TotalEnergies affiche le meilleur bénéfice de son histoire en 2022,['economie' 'entreprises' 'energie']
651,"""Mon problème, ce sont plus les milliards que les personnes"": Tondelier revient sur ses propos sur les ultrariches",['politique' 'europe-ecologie-les-verts']
652,"""On ne va pas se laisser faire"": Tondelier confiante malgré la baisse de la mobilisation contre la réforme",['politique' 'europe-ecologie-les-verts']
655,"Retraites: l'interview de Marine Tondelier, la secrétaire nationale d'EELV, en intégralité sur BFMTV",['politique' 'europe-ecologie-les-verts']
659,"Marine Tondelier (EELV): ""Je me demande vraiment où est Emmanuel Macron""",['politique' 'europe-ecologie-les-verts']
661,"Marine Tondelier (EELV) sur les ultrariches: ""Mon problème ce sont plus les milliards que les personnes qui les ont""",['politique' 'europe-ecologie-les-verts']
662,"Marine Tondelier (EELV): ""Ce débat parlementaire était foutu d'avance""",['politique' 'europe-ecologie-les-verts']
663,"Marine Tondelier (EELV): ""Il sert à quoi le Rassemblement national? Je ne les entends pas""",['politique' 'europe-ecologie-les-verts']
666,"Marine Tondelier (EELV) sur la suite du mouvement: ""Ce qui est sûr c'est qu'on ne va pas se laisser faire""",['politique' 'europe-ecologie-les-verts']
668,"Marine Tondelier: ""On peut désormais revenir manifester en famille""",['politique' 'europe-ecologie-les-verts']
670,"Marine Tondelier (EELV): ""On ne débat pas juste des retraites, on débat d'une forme de mépris social""",['politique' 'europe-ecologie-les-verts']
672,"Marine Tondelier (EELV): ""C'est compliqué qu'Adrien Quatennens revienne à l'Assemblée""",['politique' 'europe-ecologie-les-verts']
694,Réchauffement climatique: 15 millions de personnes menacées par des inondations,['environnement' 'climat']
848,BP ralentit sa transition énergétique malgré un résultat dopé aux hydrocarbures,['economie' 'entreprises' 'energie']
939,"""Il faut qu'il pleuve dès février-mars"": les pompiers de Gironde alertent sur le risque d'incendie dès le printemps",['environnement']
23232,Affaire Bayou: la cellule d'enquête contre les violences sexuelles d'EELV clôt le dossier,['politique' 'europe-ecologie-les-verts']
32200,"Electricité: les prix vont augmenter de 16% pour les ménages en 2023, de 84% pour les entreprises",['economie' 'entreprises' 'energie']
249,"Débat sur la réforme des retraites: les députés EELV vont retirer tous leurs amendements jusqu'à l'article 7, qui porte sur l'âge de départ à la retraite",['politique' 'europe-ecologie-les-verts']
303,"""Mars va être crucial"": il n'a quasiment pas plu en France depuis le 21 janvier et c'est problématique",['environnement' 'climat']
491,"Bruxelles ouvre la voie à un hydrogène ""vert"" issu du nucléaire, une victoire pour la France",['economie' 'entreprises' 'energie']
643,"Olivier Dussopt qualifié d'""assassin"": Sandrine Rousseau juge le mot ""pas très adroit""",['politique' 'europe-ecologie-les-verts']
644,"Sandrine Rousseau: ""Je pense qu'on peut mettre le pays à l'arrêt""",['politique' 'europe-ecologie-les-verts']
646,"Réforme des retraites: ""On a déposé des amendements pour être maîtres du temps"", affirme Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
647,"Sandrine Rousseau: ""Sur les lieux de manifestations, les gens attendent qu'on bloque""",['politique' 'europe-ecologie-les-verts']
648,"Exclusion temporaire de Thomas Portes de l'Assemblée: une sanction ""tout à fait excessive"", selon Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
650,"Débats sur la réforme des retraites: ""Nous ne lâchons rien et, évidemment, quand nous ne lâchons rien, il y a des moments de tensions"", affirme Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
651,"Olivier Dussopt qualifié d'""assassin"" par Aurélien Santoul (LFI): ""Ce n'était pas très adroit et on a tous regretté ce mot""; affirme Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
756,"Cyrielle Chatelain (EELV): ""Ici, aucun de nous n'est un assassin""",['politique' 'europe-ecologie-les-verts']
32,"Retraites: les députés écologistes dénoncent un ""raté stratégique de LFI"" sur les amendements",['politique' 'europe-ecologie-les-verts']
100,"Le gaz européen repasse sous 50 euros le MWh, le pétrole recule",['economie' 'entreprises' 'energie']
216,TOUT COMPRENDRE - Pourquoi EDF affiche des résultats aussi mauvais?,['economie' 'entreprises' 'energie']
342,"Le gouvernement compte sur le nouveau PDG d'EDF pour rétablir la production ""dans les meilleurs délais""",['economie' 'entreprises' 'energie']
428,EDF enregistre une perte historique de près de 18 milliards d'euros en 2022,['economie' 'entreprises' 'energie']
600,"Sandrine Rousseau demande à la majorité d'exclure Damien Abad, Aurore Bergé lui répond en évoquant Adrien Quatennens",['politique' 'europe-ecologie-les-verts']
632,"Après un début d'année très sec, le niveau des nappes phréatiques continue d'inquiéter",['environnement']
700,Electricité: pourquoi la France s'en est bien mieux sortie que prévu en 2022,['economie' 'entreprises' 'energie']
790,"Antarctique: l'étendue de la banquise à son plus bas, après une année 2022 déjà record",['environnement' 'climat']
5,"""Mon problème, ce sont plus les milliards que les personnes"": Tondelier revient sur ses propos sur les ultrariches",['politique' 'europe-ecologie-les-verts']
6,"""On ne va pas se laisser faire"": Tondelier confiante malgré la baisse de la mobilisation contre la réforme",['politique' 'europe-ecologie-les-verts']
9,"Retraites: l'interview de Marine Tondelier, la secrétaire nationale d'EELV, en intégralité sur BFMTV",['politique' 'europe-ecologie-les-verts']
13,"Marine Tondelier (EELV): ""Je me demande vraiment où est Emmanuel Macron""",['politique' 'europe-ecologie-les-verts']
15,"Marine Tondelier (EELV) sur les ultrariches: ""Mon problème ce sont plus les milliards que les personnes qui les ont""",['politique' 'europe-ecologie-les-verts']
16,"Marine Tondelier (EELV): ""Ce débat parlementaire était foutu d'avance""",['politique' 'europe-ecologie-les-verts']
17,"Marine Tondelier (EELV): ""Il sert à quoi le Rassemblement national? Je ne les entends pas""",['politique' 'europe-ecologie-les-verts']
