keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
mortalité des forêts,false,false,false,false,false,false,false,true,false,{Forêt},"{ressources,biodiversite_consequences}",french
mortalité forestière,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",french
mosquito tigre,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",spanish
mosquito-tigre,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",portuguese
moustique tigre,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",french
nature empoisonnée,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
perte agricole,false,false,false,false,false,false,false,true,false,"{Sols,Eau}","{ressources,biodiversite_consequences,changement_climatique_consequences}",french
perte de biodiversité,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
perturbation des habitats,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
perturbation des écosystèmes,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
perturbation du cycle de l’eau,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
pollution sonore,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
polluée,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences}",french
santé végétale,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
sol pollué,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
specie invasive,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",italian
stan zagrożenia ekologicznego,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",polish
tigermygg,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",danish
tigermücke,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",german
tijgermug,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",dutch
umweltauswirkungen,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",german
urgence écologique,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",french
wpływ na środowisko,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",polish
zanzara tigre,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",italian
zoonose,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",french
zoonotique,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
écosystème dégradé,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
érosion de la biodiversité,false,false,false,false,false,false,false,true,false,,{biodiversite_consequences},french
ökologische notlage,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",german
økologisk nødsituation,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",danish
επεμβατικό είδος,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",greek
οικολογική κρίση,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",greek
περιβαλλοντικές επιπτώσεις,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",greek
τίγρης-κουνούπι,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",greek
الأنواع الغازية,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",arabic
البعوض النمر,false,false,false,false,false,false,false,true,false,,"{biodiversite_consequences,changement_climatique_consequences}",arabic
التأثير البيئي,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",arabic
حالة الطوارئ البيئية,false,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{ressources,biodiversite_consequences,changement_climatique_consequences}",arabic
assécher,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",french
asséché,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",french
asséchée,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",french
austrocknen,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",german
bezpieczeństwo żywnościowe,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",polish
cancer,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
chant des oiseaux,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
choroba,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",polish
chory,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",polish
contaminé,true,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_consequences_indirectes,ressources_indirectes}",french
contaminée,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
dengue,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
disease,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",english
doente,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",portuguese
doença,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",portuguese
dry out,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",english
dépérissement,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
dévastation,true,false,false,false,false,false,false,true,false,{General},"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
enfermedad,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",spanish
enfermo,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",spanish
ernährungssicherheit,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",german
exposition des salariés,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
extinction,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
food security,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",english
fødevare sikkerhed,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",danish
krank,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",german
krankheit,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",german
les soulèvements de la terre,true,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",french
malade,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
maladie,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
maladies infectieuses,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
maladies transmises par des insectes,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
malato,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",italian
malattia,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",italian
menacées de disparition,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
mosquito infestation,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",english
mückenvermehrung,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",german
pathologie,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
pathology,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",english
patologi,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",danish
patologia,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",portuguese
patología,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",spanish
plaga de mosquitos,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",spanish
pollué,true,false,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_consequences_indirectes,ressources_indirectes}",french
problème sanitaire,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
proliferação dos mosquitos,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",portuguese
prolifération des moustiques,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
prosciugarsi,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",italian
risque sanitaire,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
rozprzestrzenianie się komarów,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",polish
santé animale,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
santé humaine,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
secar,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",portuguese
secarse,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",spanish
segurança alimentar,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",portuguese
seguridad alimentaria,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",spanish
sick,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",english
sicurezza alimentare,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",italian
spredning af myg,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",danish
syg,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",danish
sygdom,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",danish
sécurité alimentaire,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",french
ud tørre,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",danish
uitdrogen,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",dutch
verspreiding van muggen,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",dutch
voedselveiligheid,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",dutch
protection des coraux,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
wysychać,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",polish
ziek,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",dutch
ziekte,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",dutch
échouage,true,false,false,false,false,false,false,true,false,,{biodiversite_consequences_indirectes},french
άρρωστος,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",greek
ασθένεια,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",greek
επισιτιστική ασφάλεια,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",greek
ξεραίνω,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",greek
παθολογία,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",greek
الأمن الغذائي,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",arabic
المرض,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",arabic
علم الأمراض,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",arabic
مريض,true,false,false,false,false,false,false,true,false,,"{biodiversite_consequences_indirectes,changement_climatique_consequences_indirectes}",arabic
يجف,true,false,false,false,false,false,false,true,false,{Eau},"{biodiversite_consequences_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes}",arabic
accueillir la faune,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
agriculture régénératrice,false,true,false,false,false,false,false,true,false,{Agriculture},{biodiversite_solutions},french
aire naturelle protégée,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
aires protégées,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
amoureux de la nature,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
amélioration des pratiques d’élevages,false,true,false,false,false,false,false,true,false,{Agriculture},{biodiversite_solutions},french
barrière végétale,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
bien-être des animaux,false,true,false,false,false,false,false,true,false,{Agriculture},{biodiversite_solutions},french
bioplastique,false,true,false,false,false,false,false,true,false,"{""Economie circulaire"",""Economie des ressources""}","{biodiversite_solutions,ressources_solutions}",french
changement transformateur,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
conservation de la nature,false,true,false,false,false,false,false,true,false,"{Ecosystème,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions}",french
conserver la nature,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
corridor écologique,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
droit de l’environnement,false,true,false,false,false,false,false,true,false,{General},{biodiversite_solutions},french
défense de l'environnement,false,true,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,changement_climatique_constat}",french
défense de la nature,false,true,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,changement_climatique_constat}",french
défenseur de l'environnement,false,true,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,changement_climatique_constat}",french
défenseur de la nature,false,true,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,changement_climatique_constat}",french
emballage sans plastique,false,true,false,false,false,false,false,true,false,"{""Economie circulaire""}","{biodiversite_solutions,ressources_solutions}",french
espace naturel,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
espèce protégée,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
foncière forestière,false,true,false,false,false,false,false,true,false,"{Ecosystème,Forêt}","{biodiversite_solutions,ressources_solutions}",french
gestion durable des ressources,false,true,false,false,false,false,false,true,false,"{""Concepts généraux""}","{biodiversite_solutions,ressources_solutions}",french
moins de fertilisant,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
nettoyage des fonds marins,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
nettoyage des océans,false,true,false,false,false,false,false,true,false,"{Ecosystème,Eau}","{biodiversite_solutions,ressources_solutions}",french
paillage naturel,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
pratiques agricoles durables,false,true,false,false,false,false,false,true,false,{Agriculture},{biodiversite_solutions},french
protection de l'environnement,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection de la barrière de corail,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection de la mangrove,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection de la nature,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection des côtes,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection des espèces,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection des habitats,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
protection des oiseaux,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection des zones côtières,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection des zones humides,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protection du récif corallien,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protéger la nature,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protéger le vivant,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
protéger les habitats,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
préservation d'espèce,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
préservation de la biodiversité,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
préservation des milieux,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
préserver la biodiversité,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
préserver les fonds marins,false,true,false,false,false,false,false,true,false,"{Ecosystème,Eau}","{ressources,biodiversite_solutions}",french
préserver les sols,false,true,false,false,false,false,false,true,false,{Sols},"{biodiversite_solutions,ressources_solutions}",french
red ensauvagement,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
reduire les emballages,false,true,false,false,false,false,false,true,false,"{""Economie circulaire"",""Economie des ressources""}","{biodiversite_solutions,ressources_solutions}",french
respectueux de l'environnement,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restauration d'habitat,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
restauration de la biodiversité,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restauration de la nature,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restauration des coraux,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restauration des forêts,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restauration des habitats,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
restauration des milieux,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restauration des écosystèmes,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restauration du récif corallien,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restaurer la biodiversité,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restaurer la nature,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restaurer la qualité de l’air,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restaurer la qualité des sols,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
restaurer les habitats,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
ré ensauvagement,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
réintroduction d'espèce,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
réserve de biosphère,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
réserve naturelle,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
réserve sauvage,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
sauver des espèces,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
sciences participatives,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
sol vivant,false,true,false,false,false,false,false,true,false,"{Ecosystème,Sols}","{ressources,biodiversite_solutions}",french
solutions fondées sur la nature,false,true,false,false,false,false,false,true,false,{General},{biodiversite_solutions},french
trame verte,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
trame verte et bleu,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
transformation des pratiques agricoles,false,true,false,false,false,false,false,true,false,{Sols},"{biodiversite_solutions,ressources_solutions}",french
végétalisation des espaces urbains,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
végétalisation des villes,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
zone naturelle protégée,false,true,false,false,false,false,false,true,false,"{Ecosystème,Forêt}","{biodiversite_solutions,ressources_solutions}",french
zone sauvage,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
équilibre pour la faune et la flore,false,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions},french
éteindre l'éclairage public,false,true,false,false,false,false,false,true,false,,{biodiversite_solutions},french
agriculteur bio,true,true,false,false,false,false,false,true,false,{Sols},"{ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
infrastructure résiliente,true,true,false,false,false,false,false,true,false,{Batiments},{biodiversite_solutions_indirectes},french
manger bio,true,true,false,false,false,false,false,true,false,{Agriculture},{biodiversite_solutions_indirectes},french
nettoyage des plages,true,true,false,false,false,false,false,true,false,"{Ecosystème,Eau}","{ressources_solutions,biodiversite_solutions_indirectes}",french
parc national,true,true,false,false,false,false,false,true,false,,{biodiversite_solutions_indirectes},french
parc naturel,true,true,false,false,false,false,false,true,false,,{biodiversite_solutions_indirectes},french
toit-jardin,true,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions_indirectes},french
trame blanche,true,true,false,false,false,false,false,true,false,,{biodiversite_solutions_indirectes},french
trame bleu,true,true,false,false,false,false,false,true,false,,{biodiversite_solutions_indirectes},french
trame brune,true,true,false,false,false,false,false,true,false,,{biodiversite_solutions_indirectes},french
trame noire,true,true,false,false,false,false,false,true,false,,{biodiversite_solutions_indirectes},french
variété rustique,true,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions_indirectes},french
végétation,true,true,false,false,false,false,false,true,false,"{Forêt,General,Sols}","{ressources_indirectes,biodiversite_solutions_indirectes}",french
zan,true,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions_indirectes},french
zéro artificialisation nette,true,true,false,false,false,false,false,true,false,{Ecosystème},{biodiversite_solutions_indirectes},french
éteindre la lumière,true,true,false,false,false,false,false,true,false,,{biodiversite_solutions_indirectes},french
abholzung,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",german
allevamento intensivo,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",italian
bierność klimatyczna,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},polish
broeikasgassen,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},dutch
carbon emission,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},english
climate inaction,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},english
co deux,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
co2,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},english
co2-emission,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},german
combustibili fossili,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},italian
combustibles fossiles,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},french
combustibles fósiles,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},spanish
combustíveis fósseis,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},portuguese
deforestación,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",spanish
deforestation,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",english
deforestazione,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",italian
desmatamento,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",portuguese
drivhusgasser,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},danish
dyoxide de carbone,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
emisión de carbono,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},spanish
emisja dwutlenku węgla,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},polish
emissioni di carbonio,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},italian
emissão de carbono,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},portuguese
energias fósseis,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},portuguese
energie fossili,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},italian
energías fósiles,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},spanish
ferme-usine,false,false,false,true,false,false,true,false,false,{Agriculture},{changement_climatique_causes},french
fossiele brandstoffen,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},dutch
fossil energy,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},english
fossil fuels,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},english
fossile brennstoffe,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},german
fossile brændstoffer,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},danish
fossile energien,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},german
fuel lourd,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},french
fumée industrielle,false,false,false,true,false,false,true,false,false,{Industrie},{changement_climatique_causes},french
ganadería intensiva,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",spanish
gas serra,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},italian
gases de efecto invernadero,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},spanish
gases de efeito estufa,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},portuguese
gaz à effet de serre,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
gazy cieplarniane,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},polish
