keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
écosystème aquatique,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
écosystème forestier,false,false,false,false,true,false,false,true,false,"[""Forêt""]","[""biodiversite_concepts_generaux"" ""ressources""]",fr
écosystème marin,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
écosystème montagnard,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
écosystèmes dégradés,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
écosystémique,false,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux""]",fr
abeille,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
agences régionales de santé,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
agricole,true,false,false,false,true,false,false,true,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
agriculteur,true,false,false,false,true,false,false,true,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
agriculture,true,false,false,false,true,false,false,true,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
agroalimentaire,true,false,false,false,true,false,false,true,false,"[""Agriculture""]","[""changement_climatique_causes_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
alimentation,true,false,false,false,true,false,false,true,false,"[""Concepts généraux"" ""Agriculture""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
anguille,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
arbre,true,false,false,false,true,false,false,true,false,"[""Forêt""]","[""ressources_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
ars,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
autorité de santé,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
bactérie,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
biologiste,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
bloc d’immeubles,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
bocage,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
calotte,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
castor,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
cerf,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
champignon,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
chardonneret,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
chasse,true,false,false,false,true,false,false,true,false,"[""Forêt""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
chasseur,true,false,false,false,true,false,false,true,false,"[""Forêt""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
chevreuil,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
châtaignier,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
chêne,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
civelle,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
corail,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
coraux,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
cours d'eau,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
crise du lien,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
croissance bleue,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
croissance verte,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat"" ""biodiversite_concepts_generaux_indirectes""]",fr
crustacé,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
dauphin,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
diversité génétique,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
déchetterie,true,false,false,false,true,false,false,true,false,"[""Economie circulaire""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
dégrader,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
désertification,true,false,false,false,true,false,false,true,false,"[""Eau"" ""Sols""]","[""ressources_indirectes"" ""changement_climatique_consequences_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
eau,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
eau douce,true,false,false,false,true,false,false,true,false,"[""Eau""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
environnement,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
environnemental,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
environnementale,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
environnementaux,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
espèce,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
faune,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
flore,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
fourmi,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
frelon,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
genepi,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
guêpe,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
générations futures,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
générations à venir,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
habitat,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
hirondelle,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
humus,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
hérisson,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
hêtre,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
impact négatif,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
impact positif,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
impact sur la santé,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
incinérateur,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
insecte,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
irrigation,true,false,false,false,true,false,false,true,false,"[""Eau"" ""Sols""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
isard,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
izard,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
lac,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
le vivant,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
littoral,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
loup,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
lpo,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
lynx,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
mammifère,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
marais,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
mare,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
marmotte,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
marécage,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
mer,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
micro-organisme,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
microbe,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
milieu humide,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
milieu montagnard,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
ministre de la transition écologique,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
ministère de la transition écologique,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
modèle agricole,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
moineau,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
mollusque,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
montagne,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
moustique,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
nature,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
naturel,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
naturelle,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
nexus,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
non humain,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
océan,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
océanographe,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
oiseau,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
oms,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
one health,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
organisation mondiale de la santé,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
organisme vivant,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
ours,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
ours polaire,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
papillon,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
pelouse,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
pigeon,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
pins,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
planète,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
planétaire,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
poisson,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
pollinisation,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
pression,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
pêche professionnelle,true,false,false,false,true,false,false,true,false,"[""Eau""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
pêcheur,true,false,false,false,true,false,false,true,false,"[""Eau""]","[""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
renard,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
revue nature,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
rivière,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
récif,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
récif corallien,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
sanglier,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
sapin,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
sargasse,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
saumon,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
sciences du vivant,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
termites,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
terre,true,false,false,false,true,false,false,true,false,"[""Concepts généraux"" ""Sols""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
tortue,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
tourbe,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
truite,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
une seule santé,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
vautour,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
vie sous-marine,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
virus,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
vivant,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
végétaux,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
zone humide,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
écolo,true,false,false,false,true,false,false,true,false,"[""Concepts généraux""]","[""ressources_solutions_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
écologie,true,false,false,false,true,false,false,true,false,"[""Eau""]","[""ressources_indirectes"" ""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
écologiste,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
économie bleue,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
économie maritime,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
écosystème,true,false,false,false,true,false,false,true,false,,"[""changement_climatique_constat_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
écotourisme,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
écrevisse,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
éléphant,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
épicéa,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
étang,true,false,false,false,true,false,false,true,false,,"[""biodiversite_concepts_generaux_indirectes""]",fr
acidification des océans,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences"" ""changement_climatique_consequences""]",fr
acidification du milieu marin,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
baisse de production agricole,false,false,false,false,false,false,false,true,false,"[""Eau"" ""Sols""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_consequences""]",fr
baisse des rendements agricoles,false,false,false,false,false,false,false,true,false,"[""Eau"" ""Sols""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_consequences""]",fr
baisse des récoltes,false,false,false,false,false,false,false,true,false,"[""Sols""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_consequences""]",fr
baisse du stockage du carbone dans les sols,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
baleine échouée,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
biodiversité en danger,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
bioérosion,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
bruit routier,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
catastrophe écologique,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
condition dégradée d’habitation,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
crise d'extinction de masse,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
crise environnementale,false,false,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_constat""]",fr
dauphin échoué,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
diminution des rendements agricoles,false,false,false,false,false,false,false,true,false,"[""Eau"" ""Sols""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_consequences""]",fr
disparition des forêts,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences"" ""changement_climatique_consequences""]",fr
disparition des insectes,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
disparition des oiseaux,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
disparition du vivant,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
déclin de la biodiversité,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
dégradation des puits de carbone,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
dégradation des sols,false,false,false,false,false,false,false,true,false,"[""Sols""]","[""biodiversite_consequences"" ""ressources""]",fr
espèce en voie de disparition,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
espèce envahissante,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
espèce exotique envahissante,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
espèce invasive,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences"" ""changement_climatique_consequences""]",fr
espèce menacée,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
espèce menacée d’extinction,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
espèce éteinte,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
espèces en danger,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
impact sur l'environnement,false,false,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_consequences""]",fr
liste rouge de l'uicn,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
liste rouge mondiale des espèces menacées,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
mammifère échoué,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
migration des espèces,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
mortalité des forêts,false,false,false,false,false,false,false,true,false,"[""Forêt""]","[""biodiversite_consequences"" ""ressources""]",fr
mortalité forestière,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences"" ""changement_climatique_consequences""]",fr
moustique tigre,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences"" ""changement_climatique_consequences""]",fr
nature empoisonnée,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
perte agricole,false,false,false,false,false,false,false,true,false,"[""Eau"" ""Sols""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_consequences""]",fr
perte de biodiversité,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
perturbation des habitats,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
perturbation des écosystèmes,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
perturbation du cycle de l’eau,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
pollution sonore,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
polluée,false,false,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_consequences"" ""ressources""]",fr
santé végétale,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
sol pollué,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
urgence écologique,false,false,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_consequences"" ""ressources"" ""changement_climatique_consequences""]",fr
zoonose,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences"" ""changement_climatique_consequences""]",fr
zoonotique,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
écosystème dégradé,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
érosion de la biodiversité,false,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences""]",fr
assécher,true,false,false,false,false,false,false,true,false,"[""Eau""]","[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes"" ""ressources_indirectes""]",fr
asséché,true,false,false,false,false,false,false,true,false,"[""Eau""]","[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes"" ""ressources_indirectes""]",fr
asséchée,true,false,false,false,false,false,false,true,false,"[""Eau""]","[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes"" ""ressources_indirectes""]",fr
cancer,true,false,false,false,false,false,false,true,false,,"[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
chant des oiseaux,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
contaminé,true,false,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_consequences_indirectes"" ""ressources_indirectes""]",fr
contaminée,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
dengue,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
dépérissement,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
dévastation,true,false,false,false,false,false,false,true,false,"[""General""]","[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
exposition des salariés,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
extinction,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
les soulèvements de la terre,true,false,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes"" ""ressources_indirectes""]",fr
malade,true,false,false,false,false,false,false,true,false,,"[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
maladie,true,false,false,false,false,false,false,true,false,,"[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
maladies infectieuses,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
maladies transmises par des insectes,true,false,false,false,false,false,false,true,false,,"[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
menacées de disparition,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
pathologie,true,false,false,false,false,false,false,true,false,,"[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
pollué,true,false,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_consequences_indirectes"" ""ressources_indirectes""]",fr
problème sanitaire,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
prolifération des moustiques,true,false,false,false,false,false,false,true,false,,"[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
risque sanitaire,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
santé animale,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
santé humaine,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
sécurité alimentaire,true,false,false,false,false,false,false,true,false,,"[""changement_climatique_consequences_indirectes"" ""biodiversite_consequences_indirectes""]",fr
échouage,true,false,false,false,false,false,false,true,false,,"[""biodiversite_consequences_indirectes""]",fr
accueillir la faune,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
agriculture régénératrice,false,true,false,false,false,false,false,true,false,"[""Agriculture""]","[""biodiversite_solutions""]",fr
aire naturelle protégée,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
aires protégées,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
amoureux de la nature,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
amélioration des pratiques d’élevages,false,true,false,false,false,false,false,true,false,"[""Agriculture""]","[""biodiversite_solutions""]",fr
barrière végétale,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
